serial_no,bid_no,S.No.,Seller Name,Offered Item,Total Price,Rank,Winner,Unnamed: 8
123,GEM/2025/B/6697889,1.0,PRIMUS DIAGNOSTICS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1290000.00,L1,,
484,GEM/2025/B/5911338,1.0,Icon Healthcare Solutions Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2745000.00,L1,,
484,GEM/2025/B/5911338,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3145000.00,L2,,
484,GEM/2025/B/5911338,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3242500.00,L3,,
484,GEM/2025/B/5911338,4.0,VIMEK BIOCONCEPT PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3500000.00,L4,,
510,GEM/2025/B/5981662,1.0,ROYAL MARKETING Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 699690.62,L1,,
510,GEM/2025/B/5981662,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 716096.93,L2,,
517,GEM/2025/B/5918184,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4333000.00,L1,,
524,GEM/2025/B/5887791,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2317000.72,L1,,
547,GEM/2025/B/5943011,1.0,R V MEDICARE (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 380000.00,L1,,
547,GEM/2025/B/5943011,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 495000.00,L2,,
547,GEM/2025/B/5943011,3.0,REGULUS MARKETING PVT LTD (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 590000.00,L3,,
547,GEM/2025/B/5943011,4.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 610000.00,L4,,
194,GEM/2025/B/6548678,1.0,GARGI ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4792000.00,L1,,
194,GEM/2025/B/6548678,2.0,M/S  SWAASTI ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4796000.00,L2,,
560,GEM/2025/B/5850493,1.0,Medico Surgicals (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1980000.00,L1,,
214,GEM/2025/B/6336114,1.0,TAPS HEALTHCARE PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 784099.72,L1,,
214,GEM/2025/B/6336114,2.0,FORTUNE BIOMEDICALS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 914853.07,L2,,
214,GEM/2025/B/6336114,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 947880.72,L3,,
575,GEM/2024/B/5719111,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1023791.01,L1,,
575,GEM/2024/B/5719111,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1654230.74,L2,,
575,GEM/2024/B/5719111,3.0,Medicorn Pharmaceuticals (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 5331041.38,L3,,
222,GEM/2025/B/6488715,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 675516.57,L1,,
131,GEM/2025/B/6143162,1.0,ARISE HEALTHCARE SOLUTIONS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3099800.00,L1,,
131,GEM/2025/B/6143162,2.0,Pramukh Enterprise Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3850000.00,L2,,
131,GEM/2025/B/6143162,3.0,SAHAJANAND TRADERS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3900000.00,L3,,
610,GEM/2025/B/5795782,1.0,M/S DISCOVERY BIOMED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2370000.00,L1,,
610,GEM/2025/B/5795782,2.0,M/S SAI AGENCIES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2415000.00,L2,,
610,GEM/2025/B/5795782,3.0,R. S. PALI TRADERS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2465380.00,L3,,
606,GEM/2024/B/5756115,1.0,MEDEX INDIA PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3079800.00,L1,,
606,GEM/2024/B/5756115,2.0,VIKAS MEDICAL DEVICES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4570000.00,L2,,
615,GEM/2025/B/5867515,1.0,VINAYAK HEALTHCARE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 639000.00,L1,,
615,GEM/2025/B/5867515,2.0,TRACE BIO TECH Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1349000.00,L2,,
610,GEM/2023/B/4002893,1.0,SHREE BALAJI ENTERPRISE Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3481700.00,L1,,
610,GEM/2023/B/4002893,2.0,Jay Distributors Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3857300.00,L2,,
610,GEM/2023/B/4002893,3.0,Unique Scientific & Surgical Under PMA,"Item Categories : FIVE PART DIFFERENTIAL HEMATOLOGY ANALYZER,FULLY AUTOMATIC BIOCHEMISTRY ANALYZER",` 3989800.00,L3,,
288,GEM/2025/B/6387127,1.0,OM SALES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 905000.00,L1,,
288,GEM/2025/B/6387127,2.0,REFLUGENT MARKETING PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 950600.00,L2,,
637,GEM/2025/B/5787946,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3890000.00,L1,,
636,GEM/2024/B/5644569,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 991000.00,L1,,
640,GEM/2024/B/5722390,1.0,AGD BIOMEDICALS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 405720.00,L1,,
640,GEM/2024/B/5722390,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 649000.00,L2,,
640,GEM/2024/B/5722390,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 698000.00,L3,,
640,GEM/2024/B/5722390,4.0,Icon Healthcare Solutions Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 8743400.00,L4,,
644,GEM/2024/B/5753713,1.0,SRI MANJUNATHA ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1460342.37,L1,,
644,GEM/2024/B/5753713,2.0,J.K.BIOMED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1581241.09,L2,,
655,GEM/2025/B/5772042,1.0,syncure pharmaceuticals (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 549786.00,L1,,
655,GEM/2025/B/5772042,2.0,A.R PHARMA & SURGICALS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 619000.00,L2,,
655,GEM/2025/B/5772042,3.0,CHEMI HEALTH DIAGNOSTICS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 695000.00,L3,,
655,GEM/2025/B/5772042,4.0,UQAAB TRADERS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 711000.00,L4,,
302,GEM/2025/B/6333197,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 505084.75,L1,,
302,GEM/2025/B/6333197,2.0,M/S MEDIWAYS ENTERPRISES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 720338.98,L2,,
310,GEM/2025/B/6276696,1.0,TRISHAKTI ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1529000.00,L1,,
310,GEM/2025/B/6276696,2.0,Q-LINE BIOTECH LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1817200.00,L2,,
304,GEM/2025/B/6363253,1.0,OM SALES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 905000.00,L1,,
304,GEM/2025/B/6363253,2.0,REFLUGENT MARKETING PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 925600.00,L2,,
679,GEM/2024/B/5532238,1.0,SUPER MEDICARE AGENCIES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3136033.53,L1,,
679,GEM/2024/B/5532238,2.0,BECKMAN COULTER INDIA PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 10173249.65,L2,,
679,GEM/2024/B/5532238,3.0,SIEMENS HEALTHCARE PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 10448898.33,L3,,
683,GEM/2024/B/5611005,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 695000.00,L1,,
698,GEM/2024/B/5676237,1.0,VIVAN SCIENTIFIC SALES AND PATHOLOGY (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 471000.00,L1,,
698,GEM/2024/B/5676237,2.0,DIAGNOSTICMED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 689178.00,L2,,
698,GEM/2024/B/5676237,3.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 738000.00,L3,,
698,GEM/2024/B/5676237,4.0,MATUSHRI TRADING COMPANY (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1100000.00,L4,,
340,GEM/2025/B/6316918,1.0,SAPPHIRE ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 449000.00,L1,,
340,GEM/2025/B/6316918,2.0,Alfa Biomedical Co Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 492435.00,L2,,
340,GEM/2025/B/6316918,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 525000.00,L3,,
340,GEM/2025/B/6316918,4.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 598000.00,L4,,
340,GEM/2025/B/6316918,5.0,VIMEK BIOCONCEPT PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 825000.00,L5,,
358,GEM/2025/B/6143162,1.0,ARISE HEALTHCARE SOLUTIONS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3099800.00,L1,,
358,GEM/2025/B/6143162,2.0,Pramukh Enterprise Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3850000.00,L2,,
358,GEM/2025/B/6143162,3.0,SAHAJANAND TRADERS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 3900000.00,L3,,
364,GEM/2025/B/6175035,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 649000.00,L1,,
364,GEM/2025/B/6175035,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 690000.00,L2,,
364,GEM/2025/B/6175035,3.0,"VIMEK BIOCONCEPT PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 826000.00,L3,,
381,GEM/2025/B/6148432,1.0,Fairdeal Surgicals - Rajkot Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 670000.00,L1,,
381,GEM/2025/B/6148432,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 940000.00,L2,,
410,GEM/2025/B/6127018,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1011719.02,L1,Qualified,
410,GEM/2025/B/6127018,2.0,VARDAAN PHARMACEUTICAL Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1116845.53,L2,Disqualified,
410,GEM/2025/B/6127018,3.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1145464.39,L3,Disqualified,
410,GEM/2025/B/6127018,4.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1341660.02,L4,Disqualified,
410,GEM/2025/B/6127018,5.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1477670.64,L5,Qualified,
410,GEM/2025/B/6127018,6.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2776339.17,L6,Disqualified,
424,GEM/2025/B/6141088,1.0,B.K. SURGICINES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1992000.00,L1,,
424,GEM/2025/B/6141088,2.0,NIRMAL MEDICAL STORES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2100000.00,L2,,
754,GEM/2023/B/3087529,1.0,AK Enterprises (MII) Under PMA,"Item Categories : 5 Part Fully Automatic Hematology Analyzer with online UPS,Fully Automatic biochemistry Analyzer wi",` 1388497.00,L1,,
754,GEM/2023/B/3087529,2.0,Nav Jyoti Scientific Sales Corporation (MII) Under PMA,"Item Categories : 5 Part Fully Automatic Hematology Analyzer with online UPS,Fully Automatic biochemistry Analyzer wi",` 1455000.00,L2,,
754,GEM/2023/B/3087529,3.0,"ANALYTICAL TECHNOLOGIES LIMITED (MSE,MII) ( MSE Social Category:OBC ) Under PMA","Item Categories : 5 Part Fully Automatic Hematology Analyzer with online UPS,Fully Automatic biochemistry Analyzer wi",` 5160000.00,L3,,
308,GEM/2024/B/5194282,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 530000.00,L1,,
308,GEM/2024/B/5194282,2.0,AGD BIOMEDICALS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 585000.00,L2,,
308,GEM/2024/B/5194282,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 773000.00,L3,,
308,GEM/2024/B/5194282,4.0,J P ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 861400.00,L4,,
308,GEM/2024/B/5194282,5.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 1000000.00,L5,,
308,GEM/2024/B/5194282,6.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 2252575.00,L6,,
847,GEM/2024/B/5389411,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 698000.00,L1,,
847,GEM/2024/B/5389411,2.0,M/S KRISHNA SURGICAL EMPORIUM (MII) ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 871000.00,L2,,
849,GEM/2024/B/5194282,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 530000.00,L1,,
849,GEM/2024/B/5194282,2.0,AGD BIOMEDICALS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 585000.00,L2,,
849,GEM/2024/B/5194282,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 773000.00,L3,,
849,GEM/2024/B/5194282,4.0,J P ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 861400.00,L4,,
849,GEM/2024/B/5194282,5.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 1000000.00,L5,,
849,GEM/2024/B/5194282,6.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 2252575.00,L6,,
869,GEM/2024/B/5407439,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 729000.00,L1,,
865,GEM/2024/B/5434847,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3240000.00,L1,,
865,GEM/2024/B/5434847,2.0,SEGMA SALES ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4000000.00,L2,,
877,GEM/2024/B/5376724,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 720964.41,L1,,
877,GEM/2024/B/5376724,2.0,P K NAG & SONS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 730715.76,L2,,
877,GEM/2024/B/5376724,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 878304.92,L3,,
1,GEM/2025/B/6990568,1.0,SANJIVANI MEDITECH PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 886000.00,L1,,
1,GEM/2025/B/6990568,2.0,RKMEDIFORD PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 886500.00,L2,,
1,GEM/2025/B/6990568,3.0,MULTI HEALTH CARE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 887200.00,L3,,
1,GEM/2025/B/6990568,4.0,GLOBAL MEDITECH Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 889000.00,L4,,
889,GEM/2024/B/4663726,1.0,"DIASYS DIAGNOSTICS INDIA PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2288981.17,L1,,
19,GEM/2025/B/6926654,1.0,SUPREME INTERNATIONAL (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1039686.72,L1,,
891,GEM/2024/B/5376066,1.0,Abishek medical devices Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 589589.00,L1,Qualified,
891,GEM/2024/B/5376066,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 645000.00,L2,Not Evaluated,
891,GEM/2024/B/5376066,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 649000.00,L3,Qualified,
893,GEM/2024/B/5190186,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 806083.71,L1,,
24,GEM/2025/B/6934509,1.0,MATRIX LIFESCIENCES PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 439950.00,L1,,
24,GEM/2025/B/6934509,2.0,LUVIS PHARMACEUTICALS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 792630.00,L2,,
24,GEM/2025/B/6934509,3.0,POORNIMA SURGICAL & MEDICAL Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 794100.00,L3,,
24,GEM/2025/B/6934509,4.0,CHANDRA MEDICAL AGENCY Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 797500.00,L4,,
926,GEM/2024/B/5256378,1.0,maadhav associates (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 0.01,L1,,
926,GEM/2024/B/5256378,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1495000.00,L2,,
926,GEM/2024/B/5256378,3.0,RUPAM MEDISALES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1600000.00,L3,,
922,GEM/2024/B/5326889,1.0,B.K. SURGICINES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4651710.00,L1,,
922,GEM/2024/B/5326889,2.0,NIRMAL MEDICAL STORES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4699350.00,L2,,
922,GEM/2024/B/5326889,3.0,SUBHAS & COMPANY (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 4720000.00,L3,,
924,GEM/2024/B/5298073,1.0,VIMEK BIOCONCEPT PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1400000.00,L1,,
924,GEM/2024/B/5298073,2.0,SAHIL ENTERPRISE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1480000.00,L2,,
924,GEM/2024/B/5298073,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2500000.00,L3,,
924,GEM/2024/B/5298073,4.0,TECHNOMECAZ BUSINESS SOLUTIONS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2596000.00,L4,,
924,GEM/2024/B/5298073,5.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2996000.00,L5,,
924,GEM/2024/B/5298073,6.0,VIROMI CARE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3600000.00,L6,,
446,GEM/2024/B/4727265,1.0,NATIONAL DISTRIBUTORS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11265080.00,L1,,
446,GEM/2024/B/4727265,2.0,RAJ HEALTH CARE Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11828334.00,L2,,
